piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composer	SID	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
A-MCAU_AP1832-065_SID050	1: 4/4	1: 0	23	23	88.0	23	23	88.0		352.0	173	52	0	0	0	1832	1832	Georg Christian Apel	50	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Getrost und freudig geh ich hin						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Getrost und freudig geh ich hin	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-065_SID050.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-067_SID031	1: 4/4	1: 2	32	32	128.0	56	56	224.0		512.0	256	74	0	0	0	1832	1832	Georg Christian Apel	31	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Gott der Vater wohn' uns bei						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Gott der Vater wohn' uns bei	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-067_SID031.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-068a_SID032	1: 4/4	1: 1	17	17	68.0	26	26	104.0		272.0	128	42	0	0	0	1832	1832	Georg Christian Apel	32	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Gott des Himmels und der Erde						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Gott des Himmels und der Erde	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-068a_SID032.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-069_SID040	1: 4/4	1: 0	19	19	74.0	19	19	74.0		296.0	148	41	0	0	0	1832	1832	Georg Christian Apel	40	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Gott hab ich alles heimgestellt						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Gott hab ich alles heimgestellt	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-069_SID040.mscx	False	43-74 (G2-D5)	Piano	60-74 (C4-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-074_SID085	1: 4/4	1: -2	22	22	80.0	31	31	112.0		320.0	159	50	0	0	0	1832	1832	Georg Christian Apel	85	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Halt im Gedächtnis Jesum Christ						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Halt im Gedächtnis Jesum Christ	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-074_SID085.mscx	False	43-74 (G2-D5)	Piano	58-74 (Bb3-D5)	Piano	43-63 (G2-Eb4)
A-MCAU_AP1832-075_SID034	1: 4/4	1: 0	231	231	914.0	231	231	914.0		3656.0	1773	521	0	0	0	1832	1832	Georg Christian Apel	34	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Herr Gott dich loben wir						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Herr Gott dich loben wir	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-075_SID034.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-077_SID088	1: 4/4	1: 1	19	19	76.0	28	28	112.0		304.0	138	43	0	0	0	1832	1832	Georg Christian Apel	88	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Herr ich habe missgehandelt						2020-12-22	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Herr ich habe missgehandelt	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-077_SID088.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-60 (G2-C4)
A-MCAU_AP1832-078_SID036	1: 4/4	1: 1	17	17	64.0	17	17	64.0		256.0	138	42	0	0	0	1832	1832	Georg Christian Apel	36	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Herr Jesu Christ, dein theures Blut						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Herr Jesu Christ, dein theures Blut	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-078_SID036.mscx	False	43-72 (G2-C5)	Piano	57-72 (A3-C5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-079a_SID035	1: 4/4	1: -1	17	17	64.0	17	17	64.0		256.0	137	42	0	0	0	1832	1832	Georg Christian Apel	35	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Herr Jesu Christ dich zu uns wend'						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Herr Jesu Christ dich zu uns wend'	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-079a_SID035.mscx	False	45-74 (A2-D5)	Piano	57-74 (A3-D5)	Piano	45-62 (A2-D4)
A-MCAU_AP1832-080a_SID037	1: 4/4	1: 0	22	22	80.0	31	31	112.0		320.0	160	45	0	0	0	1832	1832	Georg Christian Apel	37	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Herr Jesu Christ, du höchstes Gut						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Herr Jesu Christ, du höchstes Gut	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-080a_SID037.mscx	False	44-76 (G#2-E5)	Piano	59-76 (B3-E5)	Piano	44-62 (G#2-D4)
A-MCAU_AP1832-083_SID013	1: 4/4	1: 2	15	15	56.0	15	15	56.0		224.0	108	33	0	0	0	1832	1832	Georg Christian Apel	13	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Ja, Christus ist mein Leben						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Ja, Christus ist mein Leben	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-083_SID013.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-66 (G2-F#4)
A-MCAU_AP1832-086_SID096	1: 4/4	1: 0	40	40	152.0	57	57	216.0		608.0	312	97	0	0	0	1832	1832	Georg Christian Apel	96	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Ich glaub an Gott, den Einigen						2021-02-21		Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Ich glaub an Gott, den Einigen	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-086_SID096.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-087_SID046	1: 4/4	1: -2	25	25	96.0	25	25	96.0		384.0	213	71	0	0	0	1832	1832	Georg Christian Apel	46	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Ich komme, Herr, mein Gott zu dir						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Ich komme, Herr, mein Gott zu dir	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-087_SID046.mscx	False	43-74 (G2-D5)	Piano	58-74 (Bb3-D5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-088_SID041	1: 4/4	1: -1	35	35	136.0	35	35	136.0		544.0	293	95	0	0	0	1832	1832	Georg Christian Apel	41	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Ich ruf zu dir, Herr Jesu Christ						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Ich ruf zu dir, Herr Jesu Christ	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-088_SID041.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-089_SID021	1: 4/4	1: 0	27	27	100.0	36	36	132.0		400.0	217	70	0	0	0	1832	1832	Georg Christian Apel	21	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Ich Staub vom Staube						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Ich Staub vom Staube	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-089_SID021.mscx	False	43-72 (G2-C5)	Piano	57-72 (A3-C5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-091_SID043	1: 4/4	1: -3	24	24	96.0	35	35	140.0		384.0	164	54	0	0	0	1832	1832	Georg Christian Apel	43	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Jesu meine Freude						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Jesu meine Freude	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-091_SID043.mscx	False	43-75 (G2-Eb5)	Piano	58-75 (Bb3-Eb5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-092a_SID095	1: 4/4	1: 2	25	25	100.0	34	34	136.0		400.0	202	68	0	0	0	1832	1832	Georg Christian Apel	95	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Jesu meines Lebens Leben						2021-02-21		Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Jesu meines Lebens Leben	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-092a_SID095.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-59 (G2-B3)
A-MCAU_AP1832-093_SID044	1: 4/4	1: -2	20	20	80.0	20	20	80.0		320.0	144	44	0	0	0	1832	1832	Georg Christian Apel	44	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Jesus Christus unser Heiland, der den Tod						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Jesus Christus unser Heiland, der den Tod	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-093_SID044.mscx	False	43-70 (G2-Bb4)	Piano	58-70 (Bb3-Bb4)	Piano	43-60 (G2-C4)
A-MCAU_AP1832-095a_SID089	1: 4/4	1: -1	17	17	68.0	26	26	104.0		272.0	121	33	0	0	0	1832	1832	Georg Christian Apel	89	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Jesus meine Zuversicht						2020-12-22	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Jesus meine Zuversicht	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-095a_SID089.mscx	False	45-74 (A2-D5)	Piano	64-74 (E4-D5)	Piano	45-63 (A2-Eb4)
A-MCAU_AP1832-096_SID058	1: 4/4	1: 1	24	24	92.0	24	24	92.0		368.0	198	65	0	0	0	1832	1832	Georg Christian Apel	58	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		In allen meinen Thaten						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	In allen meinen Thaten	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-096_SID058.mscx	False	43-74 (G2-D5)	Piano	61-74 (C#4-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-097_SID045	1: 4/4	1: -1	43	43	168.0	43	43	168.0		672.0	342	108	0	0	0	1832	1832	Georg Christian Apel	45	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Komm, heiliger Geist, Herre Gott!						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Komm, heiliger Geist, Herre Gott!	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-097_SID045.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-100_SID064	1: 4/4	1: 2	40	40	160.0	40	40	160.0		640.0	265	76	0	0	0	1832	1832	Georg Christian Apel	64	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Lasset uns beweinen						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Lasset uns beweinen	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-100_SID064.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-102_SID047	1: 4/4	1: 1	18	18	72.0	27	27	108.0		288.0	139	45	0	0	0	1832	1832	Georg Christian Apel	47	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Liebster Jesu, wir sind hier						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Liebster Jesu, wir sind hier	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-102_SID047.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-105_SID025	1: 4/4	1: 2	22	22	80.0	31	31	112.0		320.0	180	55	0	0	0	1832	1832	Georg Christian Apel	25	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Lob, Ehr und Preis dem höchsten Gut						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Lob, Ehr und Preis dem höchsten Gut	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-105_SID025.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-109_SID048	1: 4/4	1: -1	15	15	56.0	15	15	56.0		224.0	120	37	0	0	0	1832	1832	Georg Christian Apel	48	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Lobt Gott ihr Christen allzugleich						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Lobt Gott ihr Christen allzugleich	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-109_SID048.mscx	False	45-74 (A2-D5)	Piano	60-74 (C4-D5)	Piano	45-62 (A2-D4)
A-MCAU_AP1832-110_SID076	1: 4/4	1: -2	13	13	48.0	13	13	48.0		192.0	97	30	0	0	0	1832	1832	Georg Christian Apel	76	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Lobt unsern Gott mit fröhlichem Gemüthe						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Lobt unsern Gott mit fröhlichem Gemüthe	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-110_SID076.mscx	False	43-74 (G2-D5)	Piano	58-74 (Bb3-D5)	Piano	43-58 (G2-Bb3)
A-MCAU_AP1832-111_SID068	1: 4/4	1: 2	20	20	80.0	28	28	112.0		320.0	133	37	0	0	0	1832	1832	Georg Christian Apel	68	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Mache dich mein Geist bereit						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Mache dich mein Geist bereit	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-111_SID068.mscx	False	43-74 (G2-D5)	Piano	61-74 (C#4-D5)	Piano	43-61 (G2-C#4)
A-MCAU_AP1832-112_SID093	1: 4/4	1: 2	18	18	70.0	26	26	102.0		280.0	145	45	0	0	0	1832	1832	Georg Christian Apel	93	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Machs mit mir Gott						2021-02-21		Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Machs mit mir Gott	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-112_SID093.mscx	False	45-74 (A2-D5)	Piano	57-74 (A3-D5)	Piano	45-62 (A2-D4)
A-MCAU_AP1832-114_SID059	1: 4/4	1: 2	22	22	80.0	35	35	128.0		320.0	162	49	0	0	0	1832	1832	Georg Christian Apel	59	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Mein Glaub' ist meines Lebens Ruh						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Mein Glaub' ist meines Lebens Ruh	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-114_SID059.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-115a_SID049	1: 4/4	1: 0	37	37	140.0	47	47	176.0		560.0	286	87	0	0	0	1832	1832	Georg Christian Apel	49	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Mein Heiland nimmt die Sünder an						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Mein Heiland nimmt die Sünder an	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-115a_SID049.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-118_SID065	1: 4/4	1: 2	29	29	116.0	39	39	156.0		464.0	212	72	0	0	0	1832	1832	Georg Christian Apel	65	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Müde sündenvolle Seele						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Müde sündenvolle Seele	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-118_SID065.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-121_SID052	1: 4/4	1: 1	26	26	100.0	26	26	100.0		400.0	191	58	0	0	0	1832	1832	Georg Christian Apel	52	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Nun bitten wir den heil'gen Geist						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Nun bitten wir den heil'gen Geist	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-121_SID052.mscx	False	43-76 (G2-E5)	Piano	59-76 (B3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-122_SID053	1: 4/4	1: -1	21	21	76.0	29	29	104.0		304.0	155	45	0	0	0	1832	1832	Georg Christian Apel	53	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Nun danket alle Gott						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Nun danket alle Gott	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-122_SID053.mscx	False	45-74 (A2-D5)	Piano	64-74 (E4-D5)	Piano	45-65 (A2-F4)
A-MCAU_AP1832-123_SID092	1: 4/4	1: 1	17	17	64.0	17	17	64.0		256.0	125	40	0	0	0	1832	1832	Georg Christian Apel	92	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Nun lasst zu Gott uns treten						2021-02-21		Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Nun lasst zu Gott uns treten	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-123_SID092.mscx	False	43-72 (G2-C5)	Piano	59-72 (B3-C5)	Piano	43-60 (G2-C4)
A-MCAU_AP1832-124a_SID060	1: 4/4	1: 0	21	21	76.0	29	29	104.0		304.0	153	42	0	0	0	1832	1832	Georg Christian Apel	60	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		O Gott, du milder Gott						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	O Gott, du milder Gott	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-124a_SID060.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-128a_SID094	1: 4/4	1: -1	17	17	64.0	17	17	64.0		256.0	134	39	0	0	0	1832	1832	Georg Christian Apel	94	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		O Jesu du mein Herr						2021-02-21		Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	O Jesu du mein Herr	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-128a_SID094.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-130_SID061	1: 4/4	1: -1	29	29	116.0	29	29	116.0		464.0	237	70	0	0	0	1832	1832	Georg Christian Apel	61	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		O Lamm Gottes im Staube						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	O Lamm Gottes im Staube	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-130_SID061.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-133_SID063	1: 4/4	1: -1	21	21	84.0	21	21	84.0		336.0	158	50	0	0	0	1832	1832	Georg Christian Apel	63	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		O wie selig seyd ihr doch						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	O wie selig seyd ihr doch	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-133_SID063.mscx	False	43-76 (G2-E5)	Piano	61-76 (C#4-E5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-140a_SID067	1: 4/4	1: -3	41	41	164.0	41	41	164.0		656.0	311	91	0	0	0	1832	1832	Georg Christian Apel	67	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Sollt ich meinem Gott nicht singen						2021-10-22		Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Sollt ich meinem Gott nicht singen	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-140a_SID067.mscx	False	43-75 (G2-Eb5)	Piano	58-75 (Bb3-Eb5)	Piano	43-65 (G2-F4)
